hour, ozeOutput, coalPlantOutput, SoC, currentDemand, balance, status
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 110.4, 200.0, 12, 489.00, 0.00, CRITICAL
9, 252.5, 200.0, 5, 489.00, 0.00, CRITICAL
10, 374.2, 200.0, 22, 489.00, 85.24, STABLE
11, 107.1, 200.0, 0, 459.00, -40.72, CRITICAL
12, 495.3, 200.0, 47, 459.00, 236.34, STABLE
13, 325.5, 200.0, 61, 459.00, 66.51, STABLE
14, 125.6, 200.0, 24, 509.00, 0.00, CRITICAL
15, 616.6, 200.0, 85, 509.00, 307.62, STABLE
16, 558.1, 200.0, 100, 459.00, 299.14, STABLE
17, 331.9, 200.0, 100, 459.00, 72.93, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 917.2, 200.0, 100, 489.00, 628.18, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1381.1, 200.0, 100, 223.00, 1358.09, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1186.5, 200.0, 100, 193.00, 1193.46, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1087.5, 200.0, 100, 489.00, 798.54, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 539.00, 0.00, STABLE
11, 720.3, 200.0, 100, 509.00, 411.33, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 943.0, 200.0, 100, 459.00, 683.97, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 817.4, 200.0, 100, 459.00, 558.41, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1365.2, 200.0, 100, 459.00, 1106.19, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1779.8, 200.0, 100, 223.00, 1756.78, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1611.9, 200.0, 100, 223.00, 1588.87, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 727.9, 200.0, 100, 489.00, 438.89, STABLE
9, 548.0, 200.0, 100, 589.00, 159.00, STABLE
10, 197.1, 200.0, 82, 489.00, 0.00, CRITICAL
11, 83.1, 200.0, 46, 459.00, 0.00, CRITICAL
12, 132.9, 200.0, 21, 459.00, 0.00, CRITICAL
13, 339.2, 200.0, 37, 459.00, 80.17, STABLE
14, 19.8, 200.0, 0, 459.00, -52.95, CRITICAL
15, 293.7, 200.0, 7, 459.00, 34.66, STABLE
16, 116.4, 200.0, 0, 459.00, -107.89, CRITICAL
17, 94.5, 200.0, 0, 459.00, -164.53, CRITICAL
18, 307.6, 200.0, 0, 509.00, -1.42, CRITICAL
19, 463.9, 200.0, 35, 489.00, 174.90, STABLE
20, 444.3, 200.0, 100, 223.00, 421.30, STABLE
21, 290.4, 200.0, 100, 223.00, 267.38, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 368.2, 200.0, 100, 223.00, 345.20, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 1323.1, 200.0, 100, 489.00, 1034.11, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1630.1, 200.0, 100, 459.00, 1371.13, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1744.9, 200.0, 100, 459.00, 1485.89, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1632.2, 200.0, 100, 509.00, 1323.20, STABLE
16, 309.0, 200.0, 100, 459.00, 50.00, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 655.0, 200.0, 100, 459.00, 395.98, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 474.2, 200.0, 100, 223.00, 451.18, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 698.3, 200.0, 100, 223.00, 675.27, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 321.9, 200.0, 45, 489.00, 32.94, STABLE
9, 391.1, 200.0, 65, 489.00, 102.08, STABLE
10, 641.2, 200.0, 100, 539.00, 302.20, STABLE
11, 267.1, 200.0, 100, 459.00, 8.07, STABLE
12, 113.4, 200.0, 71, 459.00, 0.00, CRITICAL
13, 262.1, 200.0, 71, 459.00, 3.06, STABLE
14, 251.3, 200.0, 60, 509.00, 0.00, CRITICAL
15, 92.9, 200.0, 17, 509.00, 0.00, CRITICAL
16, 649.2, 200.0, 95, 459.00, 390.16, STABLE
17, 228.4, 200.0, 89, 459.00, 0.00, CRITICAL
18, 221.7, 200.0, 81, 459.00, 0.00, CRITICAL
19, 469.4, 200.0, 100, 539.00, 130.40, STABLE
20, 272.6, 200.0, 100, 223.00, 249.60, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1039.8, 200.0, 100, 223.00, 1016.85, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1199.7, 200.0, 100, 193.00, 1206.69, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 638.8, 200.0, 100, 489.00, 349.75, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1125.8, 200.0, 100, 459.00, 866.83, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1412.5, 200.0, 100, 459.00, 1153.45, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1209.4, 200.0, 100, 509.00, 900.42, STABLE
16, 286.2, 200.0, 95, 509.00, 0.00, CRITICAL
17, 66.8, 200.0, 57, 459.00, 0.00, CRITICAL
18, 192.4, 200.0, 44, 459.00, 0.00, CRITICAL
19, 201.8, 200.0, 26, 489.00, 0.00, CRITICAL
20, 321.9, 200.0, 86, 223.00, 298.93, STABLE
21, 426.9, 200.0, 100, 223.00, 403.86, STABLE
22, 92.9, 200.0, 100, 223.00, 69.86, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 912.8, 200.0, 100, 193.00, 919.84, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 993.6, 200.0, 100, 489.00, 704.56, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 73.5, 200.0, 63, 459.00, 0.00, CRITICAL
12, 663.4, 200.0, 100, 459.00, 404.44, STABLE
13, 444.5, 200.0, 100, 459.00, 185.45, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1123.1, 200.0, 100, 459.00, 864.06, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 273.6, 200.0, 93, 509.00, 0.00, CRITICAL
18, 515.8, 200.0, 100, 509.00, 206.76, STABLE
19, 318.1, 200.0, 100, 489.00, 29.09, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 215.9, 200.0, 100, 223.00, 192.95, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 285.8, 200.0, 100, 193.00, 292.84, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 577.8, 200.0, 96, 539.00, 238.80, STABLE
9, 462.7, 200.0, 100, 489.00, 173.71, STABLE
10, 309.2, 200.0, 100, 489.00, 20.20, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 463.0, 200.0, 100, 459.00, 204.03, STABLE
14, 180.3, 200.0, 74, 509.00, 0.00, CRITICAL
15, 223.7, 200.0, 67, 459.00, 0.00, CRITICAL
16, 707.0, 200.0, 100, 459.00, 448.04, STABLE
17, 422.9, 200.0, 100, 509.00, 113.95, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 833.6, 200.0, 100, 223.00, 810.59, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 981.8, 200.0, 100, 223.00, 958.80, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 38, 509.00, 0.00, CRITICAL
8, 548.1, 200.0, 90, 489.00, 259.11, STABLE
9, 676.4, 200.0, 100, 489.00, 387.38, STABLE
10, 338.9, 200.0, 100, 489.00, 49.89, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1893.2, 200.0, 100, 459.00, 1634.20, STABLE
14, 309.0, 200.0, 100, 509.00, 0.00, STABLE
15, 1843.0, 200.0, 100, 459.00, 1583.99, STABLE
16, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
17, 1353.1, 200.0, 100, 459.00, 1094.09, STABLE
18, 309.0, 200.0, 100, 459.00, 50.00, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1451.0, 200.0, 100, 223.00, 1427.99, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1146.3, 200.0, 100, 223.00, 1123.32, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1785.8, 200.0, 100, 489.00, 1496.77, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1205.0, 200.0, 100, 459.00, 946.04, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1409.3, 200.0, 100, 459.00, 1150.35, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1083.2, 200.0, 100, 459.00, 824.21, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 1560.0, 200.0, 100, 459.00, 1300.99, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1478.0, 200.0, 100, 223.00, 1454.95, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 1716.5, 200.0, 100, 223.00, 1693.46, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1597.9, 200.0, 100, 489.00, 1308.89, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1442.2, 200.0, 100, 459.00, 1183.20, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1812.7, 200.0, 100, 459.00, 1553.68, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 1625.3, 200.0, 100, 459.00, 1366.31, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1227.6, 200.0, 100, 459.00, 968.57, STABLE
18, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
19, 1420.4, 200.0, 100, 489.00, 1131.36, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 351.7, 200.0, 100, 223.00, 328.72, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 916.9, 200.0, 100, 489.00, 627.86, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1384.4, 200.0, 100, 459.00, 1125.39, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 2015.0, 200.0, 100, 459.00, 1755.97, STABLE
14, 259.0, 200.0, 100, 459.00, 0.00, STABLE
15, 2065.0, 200.0, 100, 459.00, 1806.02, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 1970.0, 200.0, 100, 459.00, 1711.03, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 2012.7, 200.0, 100, 589.00, 1623.68, STABLE
20, 389.0, 200.0, 100, 223.00, 366.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1979.3, 200.0, 100, 223.00, 1956.32, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1967.4, 200.0, 100, 193.00, 1974.39, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2059.1, 200.0, 100, 489.00, 1770.15, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 90, 539.00, 0.00, CRITICAL
11, 1544.5, 200.0, 100, 509.00, 1235.54, STABLE
12, 359.0, 200.0, 100, 459.00, 100.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1462.3, 200.0, 100, 509.00, 1153.33, STABLE
15, 309.0, 200.0, 100, 459.00, 50.00, STABLE
16, 259.0, 200.0, 100, 459.00, 0.00, STABLE
17, 669.8, 200.0, 100, 459.00, 410.80, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 964.3, 200.0, 100, 539.00, 625.34, STABLE
20, 339.0, 200.0, 100, 223.00, 316.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1254.6, 200.0, 100, 223.00, 1231.62, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 917.6, 200.0, 100, 193.00, 924.57, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 845.5, 200.0, 100, 489.00, 556.51, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 987.4, 200.0, 100, 459.00, 728.36, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 954.7, 200.0, 100, 509.00, 645.69, STABLE
14, 359.0, 200.0, 100, 459.00, 100.00, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 879.9, 200.0, 100, 509.00, 570.87, STABLE
17, 359.0, 200.0, 100, 459.00, 100.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1071.3, 200.0, 100, 489.00, 782.26, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1672.7, 200.0, 100, 223.00, 1649.75, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1880.7, 200.0, 100, 193.00, 1887.69, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1921.6, 200.0, 100, 489.00, 1632.55, STABLE
9, 548.0, 200.0, 100, 539.00, 209.00, STABLE
10, 339.0, 200.0, 100, 489.00, 50.00, STABLE
11, 289.0, 200.0, 100, 459.00, 30.00, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 1119.5, 200.0, 100, 459.00, 860.46, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1848.3, 200.0, 100, 509.00, 1539.28, STABLE
17, 359.0, 200.0, 100, 459.00, 100.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 2261.3, 200.0, 100, 489.00, 1972.35, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 2189.9, 200.0, 100, 223.00, 2166.92, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 2650.0, 200.0, 100, 193.00, 2657.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 2262.7, 200.0, 100, 489.00, 1973.69, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1817.3, 200.0, 100, 459.00, 1558.32, STABLE
12, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
13, 2221.5, 200.0, 100, 459.00, 1962.50, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1856.7, 200.0, 100, 459.00, 1597.66, STABLE
17, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
18, 1628.8, 200.0, 100, 509.00, 1319.76, STABLE
19, 359.0, 200.0, 100, 489.00, 70.00, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1624.5, 200.0, 100, 223.00, 1601.50, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1678.1, 200.0, 100, 193.00, 1685.06, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1297.6, 200.0, 100, 539.00, 958.58, STABLE
9, 598.0, 200.0, 100, 489.00, 309.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 1264.6, 200.0, 100, 459.00, 1005.59, STABLE
12, 259.0, 200.0, 100, 459.00, 0.00, STABLE
13, 1631.9, 200.0, 100, 509.00, 1322.94, STABLE
14, 309.0, 200.0, 100, 459.00, 50.00, STABLE
15, 259.0, 200.0, 100, 459.00, 0.00, STABLE
16, 1849.9, 200.0, 100, 509.00, 1540.88, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 841.1, 200.0, 100, 489.00, 552.06, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 1621.7, 200.0, 100, 223.00, 1598.66, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1101.6, 200.0, 100, 193.00, 1108.59, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1630.0, 200.0, 100, 489.00, 1340.95, STABLE
9, 548.0, 200.0, 100, 489.00, 259.00, STABLE
10, 289.0, 200.0, 100, 489.00, 0.00, STABLE
11, 868.4, 200.0, 100, 509.00, 559.35, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 2120.6, 200.0, 100, 459.00, 1861.60, STABLE
15, 259.0, 200.0, 90, 509.00, 0.00, CRITICAL
16, 1178.5, 200.0, 100, 459.00, 919.51, STABLE
17, 309.0, 200.0, 100, 459.00, 50.00, STABLE
18, 259.0, 200.0, 100, 459.00, 0.00, STABLE
19, 1141.5, 200.0, 100, 489.00, 852.54, STABLE
20, 289.0, 200.0, 100, 223.00, 266.00, STABLE
21, 23.0, 200.0, 100, 223.00, 0.00, STABLE
22, 722.6, 200.0, 100, 223.00, 699.57, STABLE
23, 23.0, 200.0, 100, 223.00, 0.00, STABLE
0, 1385.6, 200.0, 100, 193.00, 1392.64, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
6, 0.0, 200.0, 100, 193.00, 7.00, STABLE
7, 0.0, 200.0, 48, 459.00, 0.00, CRITICAL
8, 1106.3, 200.0, 100, 539.00, 767.30, STABLE
9, 234.6, 200.0, 89, 489.00, 0.00, CRITICAL
10, 486.1, 200.0, 100, 489.00, 197.11, STABLE
11, 343.4, 200.0, 100, 509.00, 34.45, STABLE
12, 309.0, 200.0, 100, 459.00, 50.00, STABLE
13, 259.0, 200.0, 100, 459.00, 0.00, STABLE
14, 1113.1, 200.0, 100, 509.00, 804.10, STABLE
15, 309.0, 200.0, 100, 509.00, 0.00, STABLE
16, 1064.6, 200.0, 100, 459.00, 805.57, STABLE
17, 259.0, 200.0, 100, 459.00, 0.00, STABLE
18, 673.9, 200.0, 100, 459.00, 414.88, STABLE
19, 259.0, 200.0, 94, 489.00, 0.00, CRITICAL
20, 1027.3, 200.0, 100, 223.00, 1004.31, STABLE
21, 53.0, 200.0, 100, 223.00, 30.00, STABLE
22, 23.0, 200.0, 100, 223.00, 0.00, STABLE
23, 705.6, 200.0, 100, 223.00, 682.58, STABLE
0, 23.0, 200.0, 100, 193.00, 30.00, STABLE
1, 0.0, 200.0, 100, 193.00, 7.00, STABLE
2, 0.0, 200.0, 100, 193.00, 7.00, STABLE
3, 0.0, 200.0, 100, 193.00, 7.00, STABLE
4, 0.0, 200.0, 100, 193.00, 7.00, STABLE
5, 0.0, 200.0, 100, 193.00, 7.00, STABLE
